burstiness_target,burstiness_measured,scv_target,scv_measured,rate_per_lane,loss_probability,arrivals_measured,drops_measured
-0.38888888888888895,-0.38771550132407057,0.43999999999999995,0.44121759690060836,0.9233333333333333,0.0,500000,0
-0.38888888888888895,-0.3891763568115814,0.43999999999999995,0.439702014933779,0.9266666666666666,0.0,500000,0
-0.38888888888888895,-0.3887581198062806,0.43999999999999995,0.4401355941515447,0.93,0.0,500000,0
-0.38888888888888895,-0.3884170707460257,0.43999999999999995,0.4404893472862286,0.9333333333333333,0.0,500000,0
-0.38888888888888895,-0.3888371326563041,0.43999999999999995,0.44005366286166286,0.9366666666666666,0.0,500000,0
-0.38888888888888895,-0.3895403383364376,0.43999999999999995,0.439324893866994,0.94,0.0,500000,0
-0.38888888888888895,-0.3872984270353039,0.43999999999999995,0.44165088132771596,0.9433333333333334,0.0,500000,0
-0.38888888888888895,-0.38825380424441847,0.43999999999999995,0.44065875698322704,0.9466666666666667,0.0,500000,0
-0.38888888888888895,-0.38764019285075196,0.43999999999999995,0.44129581306752375,0.95,0.0,500000,0
-0.38888888888888895,-0.38780775657669164,0.43999999999999995,0.4411217912006806,0.9533333333333334,0.0,500000,0
-0.38888888888888895,-0.3914982096593833,0.43999999999999995,0.4372997292533839,0.9566666666666667,0.0,500000,0
-0.38888888888888895,-0.38801891367396896,0.43999999999999995,0.44090255564758035,0.96,0.0,500000,0
-0.38888888888888895,-0.38818701717436804,0.43999999999999995,0.4407280685213201,0.9633333333333334,0.0,500000,0
-0.38888888888888895,-0.38950847225239627,0.43999999999999995,0.4393579024084651,0.9666666666666667,0.0,500000,0
-0.38888888888888895,-0.3888378488662758,0.43999999999999995,0.4400529202402014,0.97,0.0,500000,0
-0.38888888888888895,-0.3880993427634918,0.43999999999999995,0.44081906704048174,0.9733333333333334,0.0,500000,0
-0.38888888888888895,-0.3897657289823218,0.43999999999999995,0.43909146577138,0.9766666666666667,0.0,500000,0
-0.38888888888888895,-0.39009387578919286,0.43999999999999995,0.4387517525494797,0.98,0.0,500000,0
-0.38888888888888895,-0.3890405894521484,0.43999999999999995,0.43984273403329427,0.9833333333333334,0.0,500000,0
-0.38888888888888895,-0.388443920492464,0.43999999999999995,0.44046149108465577,0.9866666666666667,0.0,500000,0
-0.38888888888888895,-0.3911256001356267,0.43999999999999995,0.43768470640250706,0.99,0.0,500000,0
-0.38888888888888895,-0.38734851477361276,0.43999999999999995,0.4415988330995255,0.9933333333333334,0.0,500000,0
-0.38888888888888895,-0.38829495534802955,0.43999999999999995,0.4406160537395477,0.9966666666666667,0.000226,500000,113
-0.38888888888888895,-0.3885014332204008,0.43999999999999995,0.440401826133754,1.0,0.000718,500000,359
-0.38888888888888895,-0.38893668064312176,0.43999999999999995,0.4399504512141882,1.0033333333333334,0.003234,500000,1617
-0.38888888888888895,-0.3899391322911172,0.43999999999999995,0.4389119304118621,1.0066666666666666,0.006978,500000,3489
-0.38888888888888895,-0.38909655879620675,0.43999999999999995,0.43978472002925634,1.01,0.010222,500000,5111
-0.38888888888888895,-0.389061614450478,0.43999999999999995,0.43982094040602604,1.0133333333333334,0.011924,500000,5962
-0.38888888888888895,-0.3889747538471731,0.43999999999999995,0.4399109807146698,1.0166666666666666,0.015038,500000,7519
-0.38888888888888895,-0.3888891801578019,0.43999999999999995,0.43999969801245425,1.02,0.019592,500000,9796
-0.38888888888888895,-0.3889931861251936,0.43999999999999995,0.4398918727451084,1.0233333333333334,0.022906,500000,11453
-0.38888888888888895,-0.3901852130581208,0.43999999999999995,0.43865722438552796,1.0266666666666666,0.025744,500000,12872
-0.38888888888888895,-0.3892277139014724,0.43999999999999995,0.439648791905576,1.03,0.028852,500000,14426
-0.38888888888888895,-0.3893056673168383,0.43999999999999995,0.4395680137565362,1.0333333333333334,0.030414,500000,15207
-0.38888888888888895,-0.3892889789575344,0.43999999999999995,0.4395853060755713,1.0366666666666666,0.034848,500000,17424
-0.38888888888888895,-0.3906589145622362,0.43999999999999995,0.43816717317026477,1.04,0.04012,500000,20060
-0.38888888888888895,-0.38912522325901133,0.43999999999999995,0.43975501021270214,1.0433333333333334,0.042122,500000,21061
-0.38888888888888895,-0.3893986485492054,0.43999999999999995,0.4394716750936657,1.0466666666666666,0.04598,500000,22990
-0.38888888888888895,-0.3886605869473018,0.43999999999999995,0.4402367423681319,1.05,0.046198,500000,23099
-0.36111111111111116,-0.3631109993523736,0.4693877551020408,0.4672319429233702,0.85,0.0,500000,0
-0.36111111111111116,-0.3607890890232255,0.4693877551020408,0.4697354763739325,0.8533333333333333,0.0,500000,0
-0.36111111111111116,-0.3623838605276673,0.4693877551020408,0.4680150418292364,0.8566666666666667,0.0,500000,0
-0.36111111111111116,-0.36033343667164885,0.4693877551020408,0.4702277736357303,0.86,0.0,500000,0
-0.36111111111111116,-0.35989787882694413,0.4693877551020408,0.47069866873034005,0.8633333333333333,0.0,500000,0
-0.36111111111111116,-0.3605266359827448,0.4693877551020408,0.47001899639792527,0.8666666666666667,0.0,500000,0
-0.36111111111111116,-0.3595348175770155,0.4693877551020408,0.47109141608041477,0.87,0.0,500000,0
-0.36111111111111116,-0.3624035893627554,0.4693877551020408,0.46799378364488237,0.8733333333333333,0.0,500000,0
-0.36111111111111116,-0.36078405071070985,0.4693877551020408,0.46974091807986773,0.8766666666666667,0.0,500000,0
-0.36111111111111116,-0.36248252583832347,0.4693877551020408,0.46790873429324725,0.88,0.0,500000,0
-0.36111111111111116,-0.36170424375916144,0.4693877551020408,0.46874771755042804,0.8833333333333333,0.0,500000,0
-0.36111111111111116,-0.36180754774335655,0.4693877551020408,0.46863630129983375,0.8866666666666667,0.0,500000,0
-0.36111111111111116,-0.36122218707055936,0.4693877551020408,0.4692678528140457,0.89,0.0,500000,0
-0.36111111111111116,-0.36232866227958826,0.4693877551020408,0.4680745222326854,0.8933333333333333,0.0,500000,0
-0.36111111111111116,-0.36125565934903414,0.4693877551020408,0.4692317245949373,0.8966666666666666,0.0,500000,0
-0.36111111111111116,-0.3609635119406513,0.4693877551020408,0.4695471130949878,0.9,0.0,500000,0
-0.36111111111111116,-0.36209346599715775,0.4693877551020408,0.46832801854448763,0.9033333333333333,0.0,500000,0
-0.36111111111111116,-0.3618836953277612,0.4693877551020408,0.4685541848114019,0.9066666666666666,0.0,500000,0
-0.36111111111111116,-0.3607742454644696,0.4693877551020408,0.4697515085004751,0.91,0.0,500000,0
-0.36111111111111116,-0.3598449610589295,0.4693877551020408,0.47075590032158754,0.9133333333333333,0.0,500000,0
-0.36111111111111116,-0.3622596854438255,0.4693877551020408,0.4681488569107865,0.9166666666666666,0.0,500000,0
-0.36111111111111116,-0.36229350931625615,0.4693877551020408,0.4681124047958012,0.92,0.0,500000,0
-0.36111111111111116,-0.3616504979223416,0.4693877551020408,0.4688056906318298,0.9233333333333333,0.0,500000,0
-0.36111111111111116,-0.3616239767078849,0.4693877551020408,0.46883429949256,0.9266666666666666,0.0,500000,0
-0.36111111111111116,-0.35971517305121864,0.4693877551020408,0.4708962874275896,0.93,0.0,500000,0
-0.36111111111111116,-0.361198361709782,0.4693877551020408,0.4692935697394084,0.9333333333333333,0.0,500000,0
-0.36111111111111116,-0.36245950594922527,0.4693877551020408,0.46793353583496083,0.9366666666666666,0.0,500000,0
-0.36111111111111116,-0.3594926855500004,0.4693877551020408,0.47113700666280095,0.94,0.0,500000,0
-0.36111111111111116,-0.36036032076990737,0.4693877551020408,0.47019871828375825,0.9433333333333334,0.0,500000,0
-0.36111111111111116,-0.36058411062051393,0.4693877551020408,0.469956898943845,0.9466666666666667,0.0,500000,0
-0.36111111111111116,-0.35947457852619596,0.4693877551020408,0.4711566009334257,0.95,0.0,500000,0
-0.36111111111111116,-0.36173379331238026,0.4693877551020408,0.4687158458005618,0.9533333333333334,0.0,500000,0
-0.36111111111111116,-0.36204269664509425,0.4693877551020408,0.4683827496203207,0.9566666666666667,0.0,500000,0
-0.36111111111111116,-0.3624190818094356,0.4693877551020408,0.46797709067887533,0.96,0.0,500000,0
-0.36111111111111116,-0.3607128546428314,0.4693877551020408,0.46981781878218,0.9633333333333334,0.0,500000,0
-0.36111111111111116,-0.3615598846610374,0.4693877551020408,0.4689034412158107,0.9666666666666667,0.0,500000,0
-0.36111111111111116,-0.36224063468390655,0.4693877551020408,0.46816938878356,0.97,0.0,500000,0
-0.36111111111111116,-0.3610907366007657,0.4693877551020408,0.4694097507377561,0.9733333333333334,0.0,500000,0
-0.36111111111111116,-0.3596358520623643,0.4693877551020408,0.47098209933659746,0.9766666666666667,0.0,500000,0
-0.36111111111111116,-0.3604286623978498,0.4693877551020408,0.4701248623171915,0.98,0.0,500000,0
-0.36111111111111116,-0.36198931158893,0.4693877551020408,0.46844030491454525,0.9833333333333334,0.0,500000,0
-0.36111111111111116,-0.3617454872323573,0.4693877551020408,0.4687032332780819,0.9866666666666667,0.0,500000,0
-0.36111111111111116,-0.360703719040713,0.4693877551020408,0.4698276869633211,0.99,0.0,500000,0
-0.36111111111111116,-0.3607076288801723,0.4693877551020408,0.4698234635797177,0.9933333333333334,0.0,500000,0
-0.36111111111111116,-0.364455466182043,0.4693877551020408,0.46578620524443265,0.9966666666666667,0.0,500000,0
-0.36111111111111116,-0.360357697034588,0.4693877551020408,0.47020155387053963,1.0,0.00147,500000,735
-0.36111111111111116,-0.36328203940775466,0.4693877551020408,0.46704786110792756,1.0033333333333334,0.002686,500000,1343
-0.36111111111111116,-0.36152869725222014,0.4693877551020408,0.46893708816884705,1.0066666666666666,0.005394,500000,2697
-0.36111111111111116,-0.3612489629221131,0.4693877551020408,0.4692389522242262,1.01,0.010992,500000,5496
-0.36111111111111116,-0.36046761087006385,0.4693877551020408,0.4700827744961412,1.0133333333333334,0.011728,500000,5864
-0.36111111111111116,-0.36377400108208285,0.4693877551020408,0.46651864488771994,1.0166666666666666,0.016318,500000,8159
-0.36111111111111116,-0.3611742454659137,0.4693877551020408,0.4693196015587438,1.02,0.021252,500000,10626
-0.36111111111111116,-0.36050132744513597,0.4693877551020408,0.4700463422228102,1.0233333333333334,0.023152,500000,11576
-0.36111111111111116,-0.36134271544024665,0.4693877551020408,0.4691377691422965,1.0266666666666666,0.02625,500000,13125
-0.36111111111111116,-0.3637757502807683,0.4693877551020408,0.466516763909498,1.03,0.029452,500000,14726
-0.36111111111111116,-0.3614895083522173,0.4693877551020408,0.46897936982309824,1.0333333333333334,0.0326,500000,16300
-0.36111111111111116,-0.361788629626986,0.4693877551020408,0.46865670375572865,1.0366666666666666,0.035416,500000,17708
-0.36111111111111116,-0.3599910897831019,0.4693877551020408,0.4705978701073474,1.04,0.038758,500000,19379
-0.36111111111111116,-0.36173598561012027,0.4693877551020408,0.46871348127288287,1.0433333333333334,0.04008,500000,20040
-0.36111111111111116,-0.3615138364711878,0.4693877551020408,0.4689531214634291,1.0466666666666666,0.043036,500000,21518
-0.36111111111111116,-0.3629733432501293,0.4693877551020408,0.46738012882249386,1.05,0.04693,500000,23465
-0.33333333333333337,-0.3335092879600577,0.49999999999999994,0.49980207716401415,0.85,0.0,500000,0
-0.33333333333333337,-0.3343524646098911,0.49999999999999994,0.49885435298739933,0.8533333333333333,0.0,500000,0
-0.33333333333333337,-0.33260793055595717,0.49999999999999994,0.5008165223552364,0.8566666666666667,0.0,500000,0
-0.33333333333333337,-0.33391051426951535,0.49999999999999994,0.4993509524102168,0.86,0.0,500000,0
-0.33333333333333337,-0.33428122569042407,0.49999999999999994,0.49893437866900936,0.8633333333333333,0.0,500000,0
-0.33333333333333337,-0.3344025544929752,0.49999999999999994,0.498798090026085,0.8666666666666667,0.0,500000,0
-0.33333333333333337,-0.3346119903892107,0.49999999999999994,0.4985628889912366,0.87,0.0,500000,0
-0.33333333333333337,-0.33382192242136355,0.49999999999999994,0.4994505386215914,0.8733333333333333,0.0,500000,0
-0.33333333333333337,-0.33390903688160367,0.49999999999999994,0.49935261303542533,0.8766666666666667,0.0,500000,0
-0.33333333333333337,-0.3312798817724068,0.49999999999999994,0.5023136963035068,0.88,0.0,500000,0
-0.33333333333333337,-0.3327310592827306,0.49999999999999994,0.5006778645020776,0.8833333333333333,0.0,500000,0
-0.33333333333333337,-0.33408116476230126,0.49999999999999994,0.49915916124664594,0.8866666666666667,0.0,500000,0
-0.33333333333333337,-0.33315130861716513,0.49999999999999994,0.5002048057654728,0.89,0.0,500000,0
-0.33333333333333337,-0.33430185316105865,0.49999999999999994,0.4989112060826819,0.8933333333333333,0.0,500000,0
-0.33333333333333337,-0.33323206996862387,0.49999999999999994,0.5001139299379948,0.8966666666666666,0.0,500000,0
-0.33333333333333337,-0.3322635517343433,0.49999999999999994,0.5012044706892987,0.9,0.0,500000,0
-0.33333333333333337,-0.33352673800513594,0.49999999999999994,0.49978245130042315,0.9033333333333333,0.0,500000,0
-0.33333333333333337,-0.33464680256114476,0.49999999999999994,0.4985238013248626,0.9066666666666666,0.0,500000,0
-0.33333333333333337,-0.3338465907724371,0.49999999999999994,0.4994228075672407,0.91,0.0,500000,0
-0.33333333333333337,-0.3338791034716965,0.49999999999999994,0.49938625981514057,0.9133333333333333,0.0,500000,0
-0.33333333333333337,-0.3347183981056966,0.49999999999999994,0.49844341910511347,0.9166666666666666,0.0,500000,0
-0.33333333333333337,-0.3347114364517026,0.49999999999999994,0.49845123476048925,0.92,0.0,500000,0
-0.33333333333333337,-0.33438103747165465,0.49999999999999994,0.4988222582880376,0.9233333333333333,0.0,500000,0
-0.33333333333333337,-0.33378208093255934,0.49999999999999994,0.49949532880336167,0.9266666666666666,0.0,500000,0
-0.33333333333333337,-0.33271489229581586,0.49999999999999994,0.5006960690254448,0.93,0.0,500000,0
-0.33333333333333337,-0.33302575083483255,0.49999999999999994,0.5003461101538828,0.9333333333333333,0.0,500000,0
-0.33333333333333337,-0.334491803295041,0.49999999999999994,0.49869785266700706,0.9366666666666666,0.0,500000,0
-0.33333333333333337,-0.3335946345343552,0.49999999999999994,0.49970609374739294,0.94,0.0,500000,0
-0.33333333333333337,-0.33426413569289665,0.49999999999999994,0.49895357785464284,0.9433333333333334,0.0,500000,0
-0.33333333333333337,-0.33447565220157527,0.49999999999999994,0.4987159913337227,0.9466666666666667,0.0,500000,0
-0.33333333333333337,-0.33395446898873443,0.49999999999999994,0.49930154776286484,0.95,0.0,500000,0
-0.33333333333333337,-0.3351273492797241,0.49999999999999994,0.4979844440149938,0.9533333333333334,0.0,500000,0
-0.33333333333333337,-0.33435367139015115,0.49999999999999994,0.498852997433857,0.9566666666666667,0.0,500000,0
-0.33333333333333337,-0.33498617143874093,0.49999999999999994,0.49814285929610835,0.96,0.0,500000,0
-0.33333333333333337,-0.3304685587891105,0.49999999999999994,0.5032298108722277,0.9633333333333334,0.0,500000,0
-0.33333333333333337,-0.33446240566591984,0.49999999999999994,0.4987308683319298,0.9666666666666667,0.0,500000,0
-0.33333333333333337,-0.33176009543490476,0.49999999999999994,0.5017719834493706,0.97,0.0,500000,0
-0.33333333333333337,-0.3339402678589611,0.49999999999999994,0.49931750932903257,0.9733333333333334,0.0,500000,0
-0.33333333333333337,-0.3322930345826921,0.49999999999999994,0.501171249931852,0.9766666666666667,0.0,500000,0
-0.33333333333333337,-0.3350375851876773,0.49999999999999994,0.4980851641857284,0.98,0.0,500000,0
-0.33333333333333337,-0.33602244190123537,0.49999999999999994,0.4969808419938568,0.9833333333333334,0.0,500000,0
-0.33333333333333337,-0.3339852269512955,0.49999999999999994,0.4992669780690315,0.9866666666666667,0.0,500000,0
-0.33333333333333337,-0.33435766666417,0.49999999999999994,0.49884850963527927,0.99,0.0,500000,0
-0.33333333333333337,-0.33411564780766534,0.49999999999999994,0.49912041230201715,0.9933333333333334,0.0,500000,0
-0.33333333333333337,-0.3337341161951318,0.49999999999999994,0.49954925476869944,0.9966666666666667,0.0,500000,0
-0.33333333333333337,-0.332152133266471,0.49999999999999994,0.5013300283473998,1.0,0.0,500000,0
-0.33333333333333337,-0.33225349167248946,0.49999999999999994,0.5012158065273542,1.0033333333333334,0.002534,500000,1267
-0.33333333333333337,-0.33311793974645015,0.49999999999999994,0.500242356936841,1.0066666666666666,0.006436,500000,3218
-0.33333333333333337,-0.33171194336462084,0.49999999999999994,0.5018262845543939,1.01,0.009764,500000,4882
-0.33333333333333337,-0.33373359634537925,0.49999999999999994,0.49954983924847207,1.0133333333333334,0.012346,500000,6173
-0.33333333333333337,-0.33290370960024,0.49999999999999994,0.500483482486393,1.0166666666666666,0.015036,500000,7518
-0.33333333333333337,-0.3335133803618093,0.49999999999999994,0.4997974744410584,1.02,0.020962,500000,10481
-0.33333333333333337,-0.3334143444785972,0.49999999999999994,0.499908867998609,1.0233333333333334,0.023132,500000,11566
-0.33333333333333337,-0.3344018191013811,0.49999999999999994,0.49879891601680293,1.0266666666666666,0.027832,500000,13916
-0.33333333333333337,-0.3338043278692061,0.49999999999999994,0.4994703182550488,1.03,0.02792,500000,13960
-0.33333333333333337,-0.3340576381036678,0.49999999999999994,0.4991855995389779,1.0333333333333334,0.033304,500000,16652
-0.33333333333333337,-0.33483937842746575,0.49999999999999994,0.4983076108798498,1.0366666666666666,0.035208,500000,17604
-0.33333333333333337,-0.3337162856877855,0.49999999999999994,0.499569302303764,1.04,0.036892,500000,18446
-0.33333333333333337,-0.33320900160154854,0.49999999999999994,0.500139886242482,1.0433333333333334,0.039432,500000,19716
-0.33333333333333337,-0.3345331021710533,0.49999999999999994,0.4986514734976208,1.0466666666666666,0.04449,500000,22245
