n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
4,1,-0.63333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.61666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.58333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.56666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.55000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.53333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.51666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.50000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.48333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.46666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.45000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.43333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.41666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.40000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.38333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.36666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.35000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.33333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.31666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.30000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.28333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.26666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.25000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.23333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.21666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.20000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.18333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.16666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.15000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.13333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.11666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.10000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.08333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.06666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.05000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.03333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.01666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.00000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.01666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.03333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.05000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.06666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.08333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.10000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.11666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.13333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.15000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.16666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.18333333,0.78550000,0.00750000,1.000000000000e-12,1.065634095580e-12,1.0656340956
4,1,0.20000000,0.78550000,0.00750000,1.000000000000e-12,1.659255117809e-12,1.6592551178
4,1,0.21666667,0.78550000,0.00750000,1.000000000000e-12,2.615969509981e-12,2.6159695100
4,1,0.23333333,0.78550000,0.00750000,1.000000000000e-12,4.176989437610e-12,4.1769894376
4,1,0.25000000,0.78550000,0.00750000,1.000000000000e-12,6.756287164947e-12,6.7562871649
4,1,0.26666667,0.78550000,0.00750000,1.000000000000e-12,1.107328920048e-11,11.0732892005
4,1,0.28333333,0.78550000,0.00750000,1.000000000000e-12,1.839444435816e-11,18.3944443582
4,1,0.30000000,0.78550000,0.00750000,1.000000000000e-12,3.097880910293e-11,30.9788091029
4,1,0.31666667,0.78550000,0.00750000,1.000000000000e-12,5.291115032595e-11,52.9111503260
4,1,0.33333333,0.78550000,0.00750000,1.000000000000e-12,9.168147069894e-11,91.6814706989
4,1,0.35000000,0.78550000,0.00750000,1.000000000000e-12,1.612231730286e-10,161.2231730286
4,1,0.36666667,0.78550000,0.00750000,1.000000000000e-12,2.878445259735e-10,287.8445259735
4,1,0.38333333,0.78550000,0.00750000,1.000000000000e-12,5.219885297619e-10,521.9885297619
4,1,0.40000000,0.78550000,0.00750000,1.000000000000e-12,9.619232182013e-10,961.9232182013
4,1,0.41666667,0.78550000,0.00750000,1.000000000000e-12,1.802261635684e-09,1802.2616356836
4,1,0.43333333,0.78550000,0.00750000,1.000000000000e-12,3.435055102380e-09,3435.0551023797
4,1,0.45000000,0.78550000,0.00750000,1.000000000000e-12,6.664211389899e-09,6664.2113898990
4,1,0.46666667,0.78550000,0.00750000,1.000000000000e-12,1.316877156611e-08,13168.7715661093
4,1,0.48333333,0.78550000,0.00750000,1.000000000000e-12,2.652332222741e-08,26523.3222274081
4,1,0.50000000,0.78550000,0.00750000,1.000000000000e-12,5.449094851065e-08,54490.9485106548
4,1,0.51666667,0.78550000,0.00750000,1.000000000000e-12,1.142838262272e-07,114283.8262272293
4,1,0.53333333,0.78550000,0.00750000,1.000000000000e-12,2.448950824825e-07,244895.0824825134
4,1,0.55000000,0.78550000,0.00750000,1.000000000000e-12,5.366582827269e-07,536658.2827269455
4,1,0.56666667,0.78550000,0.00750000,1.000000000000e-12,1.203744732125e-06,1000000.0000000000
4,1,0.58333333,0.78550000,0.00750000,1.000000000000e-12,2.766179821956e-06,1000000.0000000000
4,1,0.60000000,0.78550000,0.00750000,1.000000000000e-12,6.517718038941e-06,1000000.0000000000
4,1,0.61666667,0.78550000,0.00750000,1.000000000000e-12,1.575666899125e-05,1000000.0000000000
4,1,0.63333333,0.78550000,0.00750000,1.000000000000e-12,3.909475570777e-05,1000000.0000000000
4,1,0.65000000,0.78550000,0.00750000,1.000000000000e-12,9.951706232876e-05,1000000.0000000000
4,1,0.66666667,0.78550000,0.00750000,1.000000000000e-12,2.594758550184e-04,1000000.0000000000
4,1,0.68333333,0.78550000,0.00750000,1.000000000000e-12,6.902446641394e-04,1000000.0000000000
4,1,0.70000000,0.78550000,0.00750000,1.000000000000e-12,1.857990270435e-03,1000000.0000000000
4,1,0.71666667,0.78550000,0.00750000,1.000000000000e-12,4.981084778822e-03,1000000.0000000000
4,1,0.73333333,0.78550000,0.00750000,1.000000000000e-12,1.292907615314e-02,1000000.0000000000
4,1,0.75000000,0.78550000,0.00750000,1.000000000000e-12,3.110495629796e-02,1000000.0000000000
4,1,0.76666667,0.78550000,0.00750000,1.000000000000e-12,6.593340247585e-02,1000000.0000000000
4,1,0.78333333,0.78550000,0.00750000,1.000000000000e-12,1.192602865565e-01,1000000.0000000000
4,1,0.80000000,0.78550000,0.00750000,1.000000000000e-12,1.854935139899e-01,1000000.0000000000
4,1,0.81666667,0.78550000,0.00750000,1.000000000000e-12,2.570928897185e-01,1000000.0000000000
4,1,0.83333333,0.78550000,0.00750000,1.000000000000e-12,3.296246658457e-01,1000000.0000000000
4,1,0.85000000,0.78550000,0.00750000,1.000000000000e-12,4.015106305009e-01,1000000.0000000000
4,1,0.86666667,0.78550000,0.00750000,1.000000000000e-12,4.723624106364e-01,1000000.0000000000
4,1,0.88333333,0.78550000,0.00750000,1.000000000000e-12,5.421135939726e-01,1000000.0000000000
4,1,0.90000000,0.78550000,0.00750000,1.000000000000e-12,5.636111464663e-01,1000000.0000000000
4,1,0.91666667,0.78550000,0.00750000,1.000000000000e-12,5.636111464663e-01,1000000.0000000000
4,1,0.93333333,0.78550000,0.00750000,1.000000000000e-12,5.636111464663e-01,1000000.0000000000
4,1,0.95000000,0.78550000,0.00750000,1.000000000000e-12,5.636111464663e-01,1000000.0000000000
4,1,0.96666667,0.78550000,0.00750000,1.000000000000e-12,5.636111464663e-01,1000000.0000000000
4,1,0.98333333,0.78550000,0.00750000,1.000000000000e-12,5.636111464663e-01,1000000.0000000000
4,1,1.00000000,0.78550000,0.00750000,1.000000000000e-12,5.636111464663e-01,1000000.0000000000
4,1,-1.00000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.98333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.95000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.91666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.88333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.85000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.81666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.78333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.75000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.71666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.68333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.65000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.63333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.61666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.58333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.56666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.55000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.53333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.51666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.50000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.48333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.46666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.45000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.43333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.41666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.40000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.38333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.36666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.35000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.33333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.31666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.30000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.28333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.26666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.25000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.23333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.21666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.20000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.18333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.16666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.15000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.13333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.11666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.10000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.08333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.06666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.05000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.03333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.01666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.00000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.01666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.03333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.05000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.06666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.08333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.10000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.11666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.13333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.15000000,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.16666667,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.18333333,0.79100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.20000000,0.79100000,0.00750000,1.000000000000e-12,1.456491999029e-12,1.4564919990
4,1,0.21666667,0.79100000,0.00750000,1.000000000000e-12,2.296463208704e-12,2.2964632087
4,1,0.23333333,0.79100000,0.00750000,1.000000000000e-12,3.667113495566e-12,3.6671134956
4,1,0.25000000,0.79100000,0.00750000,1.000000000000e-12,5.932062772048e-12,5.9320627720
4,1,0.26666667,0.79100000,0.00750000,1.000000000000e-12,9.723300243944e-12,9.7233002439
4,1,0.28333333,0.79100000,0.00750000,1.000000000000e-12,1.615348306723e-11,16.1534830672
4,1,0.30000000,0.79100000,0.00750000,1.000000000000e-12,2.720758790586e-11,27.2075879059
4,1,0.31666667,0.79100000,0.00750000,1.000000000000e-12,4.647528669689e-11,46.4752866969
4,1,0.33333333,0.79100000,0.00750000,1.000000000000e-12,8.053972918653e-11,80.5397291865
4,1,0.35000000,0.79100000,0.00750000,1.000000000000e-12,1.416493048574e-10,141.6493048574
4,1,0.36666667,0.79100000,0.00750000,1.000000000000e-12,2.529348110850e-10,252.9348110850
4,1,0.38333333,0.79100000,0.00750000,1.000000000000e-12,4.587553944517e-10,458.7553944517
4,1,0.40000000,0.79100000,0.00750000,1.000000000000e-12,8.455455168779e-10,845.5455168779
4,1,0.41666667,0.79100000,0.00750000,1.000000000000e-12,1.584522909389e-09,1584.5229093894
4,1,0.43333333,0.79100000,0.00750000,1.000000000000e-12,3.020698708781e-09,3020.6987087810
4,1,0.45000000,0.79100000,0.00750000,1.000000000000e-12,5.861730221255e-09,5861.7302212550
4,1,0.46666667,0.79100000,0.00750000,1.000000000000e-12,1.158611352890e-08,11586.1135289048
4,1,0.48333333,0.79100000,0.00750000,1.000000000000e-12,2.334264974783e-08,23342.6497478316
4,1,0.50000000,0.79100000,0.00750000,1.000000000000e-12,4.797260522650e-08,47972.6052265037
4,1,0.51666667,0.79100000,0.00750000,1.000000000000e-12,1.006516431008e-07,100651.6431008479
4,1,0.53333333,0.79100000,0.00750000,1.000000000000e-12,2.157785451486e-07,215778.5451485906
4,1,0.55000000,0.79100000,0.00750000,1.000000000000e-12,4.730956648332e-07,473095.6648331917
4,1,0.56666667,0.79100000,0.00750000,1.000000000000e-12,1.061810995962e-06,1000000.0000000000
4,1,0.58333333,0.79100000,0.00750000,1.000000000000e-12,2.441768761827e-06,1000000.0000000000
4,1,0.60000000,0.79100000,0.00750000,1.000000000000e-12,5.758321794803e-06,1000000.0000000000
4,1,0.61666667,0.79100000,0.00750000,1.000000000000e-12,1.393568034357e-05,1000000.0000000000
4,1,0.63333333,0.79100000,0.00750000,1.000000000000e-12,3.462311937059e-05,1000000.0000000000
4,1,0.65000000,0.79100000,0.00750000,1.000000000000e-12,8.828797577987e-05,1000000.0000000000
4,1,0.66666667,0.79100000,0.00750000,1.000000000000e-12,2.307348723728e-04,1000000.0000000000
4,1,0.68333333,0.79100000,0.00750000,1.000000000000e-12,6.157805041732e-04,1000000.0000000000
4,1,0.70000000,0.79100000,0.00750000,1.000000000000e-12,1.665319874872e-03,1000000.0000000000
4,1,0.71666667,0.79100000,0.00750000,1.000000000000e-12,4.495727920030e-03,1000000.0000000000
4,1,0.73333333,0.79100000,0.00750000,1.000000000000e-12,1.179073255988e-02,1000000.0000000000
4,1,0.75000000,0.79100000,0.00750000,1.000000000000e-12,2.878139614957e-02,1000000.0000000000
4,1,0.76666667,0.79100000,0.00750000,1.000000000000e-12,6.209443224724e-02,1000000.0000000000
4,1,0.78333333,0.79100000,0.00750000,1.000000000000e-12,1.142728497327e-01,1000000.0000000000
4,1,0.80000000,0.79100000,0.00750000,1.000000000000e-12,1.801548749670e-01,1000000.0000000000
4,1,0.81666667,0.79100000,0.00750000,1.000000000000e-12,2.519734363272e-01,1000000.0000000000
4,1,0.83333333,0.79100000,0.00750000,1.000000000000e-12,3.249448082493e-01,1000000.0000000000
4,1,0.85000000,0.79100000,0.00750000,1.000000000000e-12,3.973218880409e-01,1000000.0000000000
4,1,0.86666667,0.79100000,0.00750000,1.000000000000e-12,4.686681166725e-01,1000000.0000000000
4,1,0.88333333,0.79100000,0.00750000,1.000000000000e-12,5.389075268412e-01,1000000.0000000000
4,1,0.90000000,0.79100000,0.00750000,1.000000000000e-12,5.605555959850e-01,1000000.0000000000
4,1,0.91666667,0.79100000,0.00750000,1.000000000000e-12,5.605555959850e-01,1000000.0000000000
4,1,0.93333333,0.79100000,0.00750000,1.000000000000e-12,5.605555959850e-01,1000000.0000000000
4,1,0.95000000,0.79100000,0.00750000,1.000000000000e-12,5.605555959850e-01,1000000.0000000000
4,1,0.96666667,0.79100000,0.00750000,1.000000000000e-12,5.605555959850e-01,1000000.0000000000
4,1,0.98333333,0.79100000,0.00750000,1.000000000000e-12,5.605555959850e-01,1000000.0000000000
4,1,1.00000000,0.79100000,0.00750000,1.000000000000e-12,5.605555959850e-01,1000000.0000000000
4,1,-1.00000000,0.79650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
