implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
opq,4,8,1.0,-0.23,0.6260162601626017,0.2360833333333333,8192,1024,255,6774,6774,0,0.0,0,1e-12
opq,4,8,1.0,-0.21,0.6528925619834711,0.2360833333333333,8192,1024,255,6769,6769,0,0.0,0,1e-12
opq,4,8,1.0,-0.19,0.680672268907563,0.2360833333333333,8192,1024,255,6773,6773,0,0.0,0,1e-12
opq,4,8,1.0,-0.16999999999999998,0.7094017094017095,0.2360833333333333,8192,1024,255,6769,6769,0,0.0,0,1e-12
opq,4,8,1.0,-0.15,0.7391304347826088,0.2360833333333333,8192,1024,255,6772,6772,0,0.0,0,1e-12
opq,4,8,1.0,-0.13,0.7699115044247788,0.2360833333333333,8192,1024,255,6776,6776,0,0.0,0,1e-12
opq,4,8,1.0,-0.10999999999999999,0.8018018018018019,0.2360833333333333,8192,1024,255,6772,6772,0,0.0,0,1e-12
opq,4,8,1.0,-0.09,0.8348623853211009,0.2360833333333333,8192,1024,255,6775,6775,0,0.0,0,1e-12
opq,4,8,1.0,-0.07,0.8691588785046728,0.2360833333333333,8192,1024,255,6771,6771,0,0.0,0,1e-12
opq,4,8,1.0,-0.04999999999999999,0.9047619047619047,0.2360833333333333,8192,1024,255,6775,6775,0,0.0,0,1e-12
opq,4,8,1.0,-0.03,0.9417475728155339,0.2360833333333333,8192,1024,255,6770,6770,0,0.0,0,1e-12
opq,4,8,1.0,-0.010000000000000009,0.9801980198019802,0.2360833333333333,8192,1024,255,6774,6774,0,0.0,0,1e-12
opq,4,8,1.0,0.010000000000000009,1.02020202020202,0.2360833333333333,8192,1024,255,6814,6814,0,0.0,0,1e-12
opq,4,8,1.0,0.030000000000000027,1.0618556701030928,0.2360833333333333,8192,1024,255,6790,6790,0,0.0,0,1e-12
opq,4,8,1.0,0.04999999999999999,1.105263157894737,0.2360833333333333,8192,1024,255,6811,6811,0,0.0,0,1e-12
opq,4,8,1.0,0.07,1.1505376344086022,0.2360833333333333,8192,1024,255,6783,6783,0,0.0,0,1e-12
opq,4,8,1.0,0.09000000000000002,1.197802197802198,0.2360833333333333,8192,1024,255,6803,6803,0,0.0,0,1e-12
opq,4,8,1.0,0.10999999999999999,1.247191011235955,0.2360833333333333,8192,1024,255,6770,6770,0,0.0,0,1e-12
opq,4,8,1.0,0.13,1.2988505747126435,0.2360833333333333,8192,1024,255,6787,6787,0,0.0,0,1e-12
opq,4,8,1.0,0.15000000000000002,1.352941176470588,0.2360833333333333,8192,1024,255,6804,6804,0,0.0,0,1e-12
opq,4,8,1.0,0.16999999999999998,1.4096385542168672,0.2360833333333333,8192,1024,255,6820,6820,0,0.0,0,1e-12
opq,4,8,1.0,0.19,1.4691358024691357,0.2360833333333333,8192,1024,255,6781,6781,0,0.0,0,1e-12
opq,4,8,1.0,0.21000000000000002,1.5316455696202531,0.2360833333333333,8192,1024,255,6795,6795,0,0.0,0,1e-12
opq,4,8,1.0,0.22999999999999998,1.5974025974025974,0.2360833333333333,8192,1024,255,6809,6809,0,0.7689732142857143,13,1e-12
opq,4,8,1.0,0.25,1.6666666666666667,0.2360833333333333,8192,1024,255,6822,6822,0,1.8125,31,1e-12
opq,4,8,1.0,0.27,1.7397260273972603,0.2360833333333333,8192,1024,255,6776,6776,0,2.7982700892857144,48,1e-12
opq,4,8,1.0,0.29000000000000004,1.8169014084507045,0.2360833333333333,8192,1024,255,6788,6788,0,3.8897879464285716,66,1e-12
opq,4,8,1.0,0.31000000000000005,1.8985507246376814,0.2360833333333333,8192,1024,255,6800,6800,0,4.943080357142857,84,1e-12
opq,4,8,1.0,0.32999999999999996,1.9850746268656716,0.2360833333333333,8192,1024,255,6811,6811,0,5.982421875,101,1e-12
opq,4,8,1.0,0.35,2.076923076923077,0.2360833333333333,8192,1024,255,6824,6824,0,7.064174107142857,119,1e-12
opq,4,8,1.0,0.37,2.174603174603175,0.2360833333333333,8192,1024,255,6770,6770,0,7.969029017857143,136,1e-12
opq,4,8,1.0,0.39,2.278688524590164,0.2360833333333333,8192,1024,255,6781,6781,0,9.029296875,153,1e-12
opq,4,8,1.0,0.41000000000000003,2.3898305084745766,0.2360833333333333,8192,1024,255,6792,6792,0,10.076171875,171,1e-12
opq,4,8,1.0,0.43000000000000005,2.508771929824562,0.2360833333333333,8192,1024,255,6804,6804,0,11.123325892857142,188,1e-12
opq,4,8,1.0,0.45000000000000007,2.636363636363637,0.2360833333333333,8192,1024,255,6817,6817,0,12.235770089285714,206,1e-12
opq,4,8,1.0,0.47,2.773584905660377,0.2360833333333333,8192,1024,255,6831,6831,0,13.330496651785714,224,1e-12
opq,4,8,1.0,0.49,2.9215686274509802,0.2360833333333333,8192,1024,255,6770,6770,0,14.123604910714286,240,1e-12
opq,4,8,1.0,0.51,3.0816326530612246,0.2360833333333333,8192,1024,255,6785,6713,72,14.889927455357142,247,0.010611643330876934
opq,4,8,1.0,0.53,3.2553191489361706,0.2360833333333333,8192,1024,255,6801,6601,200,15.302176339285714,247,0.029407440082340832
opq,4,8,1.0,0.55,3.444444444444445,0.2360833333333333,8192,1024,255,6818,6489,329,15.609235491071429,247,0.048254620123203286
opq,4,8,1.0,0.5700000000000001,3.651162790697675,0.2360833333333333,8192,1024,255,6839,6377,462,15.873465401785714,247,0.06755373592630501
opq,4,8,1.0,0.59,3.8780487804878043,0.2360833333333333,8192,1024,255,6777,6209,568,15.755022321428571,247,0.08381289656190055
opq,4,8,1.0,0.61,4.128205128205128,0.2360833333333333,8192,1024,255,6801,6097,704,15.849469866071429,247,0.10351418908983973
opq,4,8,1.0,0.63,4.405405405405405,0.2360833333333333,8192,1024,255,6829,5985,844,15.897042410714286,247,0.12359056962952115
opq,4,8,1.0,0.65,4.714285714285714,0.2360833333333333,8192,1024,255,6769,5817,952,15.6298828125,247,0.140641158221303
opq,4,8,1.0,0.67,5.060606060606061,0.2360833333333333,8192,1024,255,6804,5705,1099,15.5966796875,247,0.16152263374485595
opq,4,8,1.0,0.6900000000000001,5.451612903225807,0.2360833333333333,8192,1024,255,6846,5593,1253,15.5595703125,247,0.18302658486707565
opq,4,8,1.0,0.71,5.896551724137931,0.2360833333333333,8192,1024,255,6793,5425,1368,15.202566964285714,247,0.20138377741793023
opq,4,8,1.0,0.73,6.4074074074074066,0.2360833333333333,8192,1024,255,6848,5313,1535,15.068219866071429,247,0.22415303738317757
opq,4,8,1.0,0.75,7.0,0.2360833333333333,8192,1024,255,6804,5145,1659,14.673828125,247,0.24382716049382716
opq,4,8,1.0,0.77,7.695652173913044,0.2360833333333333,8192,1024,255,6881,5033,1848,14.511021205357142,247,0.2685656154628688
opq,4,8,1.0,0.79,8.523809523809526,0.2360833333333333,8192,1024,255,6854,4865,1989,14.0927734375,247,0.29019550627370877
opq,4,8,1.0,0.81,9.526315789473687,0.2360833333333333,8192,1024,255,6839,4697,2142,13.654715401785714,247,0.3132036847492323
opq,4,8,1.0,0.8300000000000001,10.764705882352946,0.2360833333333333,8192,1024,255,6837,4529,2308,13.202008928571429,247,0.33757495977768026
opq,4,8,1.0,0.8500000000000001,12.333333333333341,0.2360833333333333,8192,1024,255,6857,4361,2496,12.738978794642858,247,0.36400758349132273
opq,4,8,1.0,0.8700000000000001,14.384615384615397,0.2360833333333333,8192,1024,255,6909,4193,2716,12.269949776785714,247,0.39311043566362713
opq,4,8,1.0,0.8900000000000001,17.1818181818182,0.2360833333333333,8192,1024,255,6840,3969,2871,11.558314732142858,247,0.41973684210526313
opq,4,8,1.0,0.9099999999999999,21.222222222222204,0.2360833333333333,8192,1024,255,6816,3745,3071,10.845284598214286,247,0.4505575117370892
opq,4,8,1.0,0.9299999999999999,27.571428571428545,0.2360833333333333,8192,1024,255,6876,3521,3355,10.128627232142858,247,0.48792902850494474
opq,4,8,1.0,0.95,38.999999999999964,0.2360833333333333,8192,1024,255,6866,3241,3625,9.182338169642858,247,0.5279638799883484
opq,4,8,1.0,-0.25,0.6,0.241,8192,1024,255,6911,6911,0,0.0,0,1e-12
opq,4,8,1.0,-0.23,0.6260162601626017,0.241,8192,1024,255,6915,6915,0,0.0,0,1e-12
opq,4,8,1.0,-0.21,0.6528925619834711,0.241,8192,1024,255,6911,6911,0,0.0,0,1e-12
opq,4,8,1.0,-0.19,0.680672268907563,0.241,8192,1024,255,6914,6914,0,0.0,0,1e-12
opq,4,8,1.0,-0.16999999999999998,0.7094017094017095,0.241,8192,1024,255,6910,6910,0,0.0,0,1e-12
opq,4,8,1.0,-0.15,0.7391304347826088,0.241,8192,1024,255,6914,6914,0,0.0,0,1e-12
opq,4,8,1.0,-0.13,0.7699115044247788,0.241,8192,1024,255,6916,6916,0,0.0,0,1e-12
opq,4,8,1.0,-0.10999999999999999,0.8018018018018019,0.241,8192,1024,255,6913,6913,0,0.0,0,1e-12
opq,4,8,1.0,-0.09,0.8348623853211009,0.241,8192,1024,255,6916,6916,0,0.0,0,1e-12
opq,4,8,1.0,-0.07,0.8691588785046728,0.241,8192,1024,255,6912,6912,0,0.0,0,1e-12
opq,4,8,1.0,-0.04999999999999999,0.9047619047619047,0.241,8192,1024,255,6916,6916,0,0.0,0,1e-12
opq,4,8,1.0,-0.03,0.9417475728155339,0.241,8192,1024,255,6912,6912,0,0.0,0,1e-12
opq,4,8,1.0,-0.010000000000000009,0.9801980198019802,0.241,8192,1024,255,6915,6915,0,0.0,0,1e-12
opq,4,8,1.0,0.010000000000000009,1.02020202020202,0.241,8192,1024,255,6956,6956,0,0.0,0,1e-12
opq,4,8,1.0,0.030000000000000027,1.0618556701030928,0.241,8192,1024,255,6931,6931,0,0.0,0,1e-12
opq,4,8,1.0,0.04999999999999999,1.105263157894737,0.241,8192,1024,255,6953,6953,0,0.0,0,1e-12
opq,4,8,1.0,0.07,1.1505376344086022,0.241,8192,1024,255,6924,6924,0,0.0,0,1e-12
opq,4,8,1.0,0.09000000000000002,1.197802197802198,0.241,8192,1024,255,6944,6944,0,0.0,0,1e-12
opq,4,8,1.0,0.10999999999999999,1.247191011235955,0.241,8192,1024,255,6911,6911,0,0.0,0,1e-12
opq,4,8,1.0,0.13,1.2988505747126435,0.241,8192,1024,255,6929,6929,0,0.0,0,1e-12
opq,4,8,1.0,0.15000000000000002,1.352941176470588,0.241,8192,1024,255,6945,6945,0,0.0,0,1e-12
opq,4,8,1.0,0.16999999999999998,1.4096385542168672,0.241,8192,1024,255,6962,6962,0,0.0,0,1e-12
opq,4,8,1.0,0.19,1.4691358024691357,0.241,8192,1024,255,6922,6922,0,0.0,0,1e-12
opq,4,8,1.0,0.21000000000000002,1.5316455696202531,0.241,8192,1024,255,6937,6937,0,0.9221540178571429,15,1e-12
opq,4,8,1.0,0.22999999999999998,1.5974025974025974,0.241,8192,1024,255,6951,6951,0,2.0150669642857144,33,1e-12
opq,4,8,1.0,0.25,1.6666666666666667,0.241,8192,1024,255,6964,6964,0,3.0883091517857144,51,1e-12
opq,4,8,1.0,0.27,1.7397260273972603,0.241,8192,1024,255,6917,6917,0,4.113699776785714,69,1e-12
opq,4,8,1.0,0.29000000000000004,1.8169014084507045,0.241,8192,1024,255,6930,6930,0,5.215122767857143,86,1e-12
opq,4,8,1.0,0.31000000000000005,1.8985507246376814,0.241,8192,1024,255,6942,6942,0,6.2783203125,104,1e-12
opq,4,8,1.0,0.32999999999999996,1.9850746268656716,0.241,8192,1024,255,6953,6953,0,7.342633928571429,122,1e-12
opq,4,8,1.0,0.35,2.076923076923077,0.241,8192,1024,255,6965,6965,0,8.418805803571429,139,1e-12
opq,4,8,1.0,0.37,2.174603174603175,0.241,8192,1024,255,6911,6911,0,9.3642578125,156,1e-12
opq,4,8,1.0,0.39,2.278688524590164,0.241,8192,1024,255,6923,6923,0,10.450474330357142,173,1e-12
opq,4,8,1.0,0.41000000000000003,2.3898305084745766,0.241,8192,1024,255,6934,6934,0,11.521205357142858,191,1e-12
opq,4,8,1.0,0.43000000000000005,2.508771929824562,0.241,8192,1024,255,6946,6946,0,12.620256696428571,209,1e-12
opq,4,8,1.0,0.45000000000000007,2.636363636363637,0.241,8192,1024,255,6958,6958,0,13.715541294642858,226,1e-12
opq,4,8,1.0,0.47,2.773584905660377,0.241,8192,1024,255,6972,6972,0,14.826171875,244,1e-12
opq,4,8,1.0,0.49,2.9215686274509802,0.241,8192,1024,255,6912,6825,87,15.225446428571429,247,0.012586805555555556
opq,4,8,1.0,0.51,3.0816326530612246,0.241,8192,1024,255,6926,6713,213,15.641741071428571,247,0.030753681778804505
opq,4,8,1.0,0.53,3.2553191489361706,0.241,8192,1024,255,6943,6601,342,15.949497767857142,247,0.04925824571510874
opq,4,8,1.0,0.55,3.444444444444445,0.241,8192,1024,255,6961,6489,472,16.175362723214285,247,0.06780634966240483
opq,4,8,1.0,0.5700000000000001,3.651162790697675,0.241,8192,1024,255,6981,6377,604,16.316685267857142,247,0.0865205557942988
opq,4,8,1.0,0.59,3.8780487804878043,0.241,8192,1024,255,6918,6209,709,16.172572544642858,247,0.1024862677074299
opq,4,8,1.0,0.61,4.128205128205128,0.241,8192,1024,255,6943,6097,846,16.2216796875,247,0.12184934466369005
opq,4,8,1.0,0.63,4.405405405405405,0.241,8192,1024,255,6972,5985,987,16.2255859375,247,0.14156626506024098
opq,4,8,1.0,0.65,4.714285714285714,0.241,8192,1024,255,6910,5817,1093,15.940150669642858,247,0.1581765557163531
opq,4,8,1.0,0.67,5.060606060606061,0.241,8192,1024,255,6946,5705,1241,15.863839285714286,247,0.17866397926864383
opq,4,8,1.0,0.6900000000000001,5.451612903225807,0.241,8192,1024,255,6988,5593,1395,15.7587890625,247,0.19962793360045794
opq,4,8,1.0,0.71,5.896551724137931,0.241,8192,1024,255,6934,5425,1509,15.389927455357142,247,0.2176233054513989
opq,4,8,1.0,0.73,6.4074074074074066,0.241,8192,1024,255,6991,5313,1678,15.241768973214286,247,0.24002288656844514
opq,4,8,1.0,0.75,7.0,0.241,8192,1024,255,6946,5145,1801,14.832449776785714,247,0.2592859199539303
opq,4,8,1.0,0.77,7.695652173913044,0.241,8192,1024,255,7025,5033,1992,14.647321428571429,247,0.28355871886121
opq,4,8,1.0,0.79,8.523809523809526,0.241,8192,1024,255,6998,4865,2133,14.208984375,247,0.30480137182052014
opq,4,8,1.0,0.81,9.526315789473687,0.241,8192,1024,255,6981,4697,2284,13.752371651785714,247,0.3271737573413551
opq,4,8,1.0,0.8300000000000001,10.764705882352946,0.241,8192,1024,255,6979,4529,2450,13.283342633928571,247,0.3510531594784353
opq,4,8,1.0,0.8500000000000001,12.333333333333341,0.241,8192,1024,255,7000,4361,2639,12.807338169642858,247,0.377
opq,4,8,1.0,0.8700000000000001,14.384615384615397,0.241,8192,1024,255,7054,4193,2861,12.337890625,247,0.405585483413666
opq,4,8,1.0,0.8900000000000001,17.1818181818182,0.241,8192,1024,255,6983,3969,3014,11.612723214285714,247,0.4316196477158814
opq,4,8,1.0,0.9099999999999999,21.222222222222204,0.241,8192,1024,255,6958,3745,3213,10.889508928571429,247,0.46177062374245476
opq,4,8,1.0,0.9299999999999999,27.571428571428545,0.241,8192,1024,255,7019,3521,3498,10.162946428571429,247,0.49836158997008123
opq,4,8,1.0,0.95,38.999999999999964,0.241,8192,1024,255,7009,3241,3768,9.208705357142858,247,0.537594521329719
opq,4,8,1.0,-0.25,0.6,0.24591666666666667,8192,1024,255,7052,7052,0,0.0,0,1e-12
opq,4,8,1.0,-0.23,0.6260162601626017,0.24591666666666667,8192,1024,255,7056,7056,0,0.0,0,1e-12
opq,4,8,1.0,-0.21,0.6528925619834711,0.24591666666666667,8192,1024,255,7052,7052,0,0.0,0,1e-12
opq,4,8,1.0,-0.19,0.680672268907563,0.24591666666666667,8192,1024,255,7055,7055,0,0.0,0,1e-12
opq,4,8,1.0,-0.16999999999999998,0.7094017094017095,0.24591666666666667,8192,1024,255,7051,7051,0,0.0,0,1e-12
opq,4,8,1.0,-0.15,0.7391304347826088,0.24591666666666667,8192,1024,255,7055,7055,0,0.0,0,1e-12
opq,4,8,1.0,-0.13,0.7699115044247788,0.24591666666666667,8192,1024,255,7058,7058,0,0.0,0,1e-12
opq,4,8,1.0,-0.10999999999999999,0.8018018018018019,0.24591666666666667,8192,1024,255,7054,7054,0,0.0,0,1e-12
opq,4,8,1.0,-0.09,0.8348623853211009,0.24591666666666667,8192,1024,255,7057,7057,0,0.0,0,1e-12
opq,4,8,1.0,-0.07,0.8691588785046728,0.24591666666666667,8192,1024,255,7053,7053,0,0.0,0,1e-12
opq,4,8,1.0,-0.04999999999999999,0.9047619047619047,0.24591666666666667,8192,1024,255,7056,7056,0,0.0,0,1e-12
opq,4,8,1.0,-0.03,0.9417475728155339,0.24591666666666667,8192,1024,255,7053,7053,0,0.0,0,1e-12
opq,4,8,1.0,-0.010000000000000009,0.9801980198019802,0.24591666666666667,8192,1024,255,7056,7056,0,0.0,0,1e-12
opq,4,8,1.0,0.010000000000000009,1.02020202020202,0.24591666666666667,8192,1024,255,7098,7098,0,0.0,0,1e-12
opq,4,8,1.0,0.030000000000000027,1.0618556701030928,0.24591666666666667,8192,1024,255,7072,7072,0,0.0,0,1e-12
opq,4,8,1.0,0.04999999999999999,1.105263157894737,0.24591666666666667,8192,1024,255,7095,7095,0,0.0,0,1e-12
opq,4,8,1.0,0.07,1.1505376344086022,0.24591666666666667,8192,1024,255,7066,7066,0,0.0,0,1e-12
opq,4,8,1.0,0.09000000000000002,1.197802197802198,0.24591666666666667,8192,1024,255,7086,7086,0,0.0,0,1e-12
opq,4,8,1.0,0.10999999999999999,1.247191011235955,0.24591666666666667,8192,1024,255,7052,7052,0,0.0,0,1e-12
opq,4,8,1.0,0.13,1.2988505747126435,0.24591666666666667,8192,1024,255,7070,7070,0,0.0,0,1e-12
opq,4,8,1.0,0.15000000000000002,1.352941176470588,0.24591666666666667,8192,1024,255,7087,7087,0,0.0,0,1e-12
opq,4,8,1.0,0.16999999999999998,1.4096385542168672,0.24591666666666667,8192,1024,255,7104,7104,0,0.0,0,1e-12
opq,4,8,1.0,0.19,1.4691358024691357,0.24591666666666667,8192,1024,255,7063,7063,0,1.0044642857142858,17,1e-12
opq,4,8,1.0,0.21000000000000002,1.5316455696202531,0.24591666666666667,8192,1024,255,7078,7078,0,2.1722935267857144,36,1e-12
opq,4,8,1.0,0.22999999999999998,1.5974025974025974,0.24591666666666667,8192,1024,255,7092,7092,0,3.2779017857142856,54,1e-12
opq,4,8,1.0,0.25,1.6666666666666667,0.24591666666666667,8192,1024,255,7106,7106,0,4.396623883928571,72,1e-12
opq,4,8,1.0,0.27,1.7397260273972603,0.24591666666666667,8192,1024,255,7058,7058,0,5.429547991071429,89,1e-12
opq,4,8,1.0,0.29000000000000004,1.8169014084507045,0.24591666666666667,8192,1024,255,7070,7070,0,6.539760044642857,106,1e-12
opq,4,8,1.0,0.31000000000000005,1.8985507246376814,0.24591666666666667,8192,1024,255,7083,7083,0,7.646623883928571,124,1e-12
opq,4,8,1.0,0.32999999999999996,1.9850746268656716,0.24591666666666667,8192,1024,255,7095,7095,0,8.753348214285714,142,1e-12
opq,4,8,1.0,0.35,2.076923076923077,0.24591666666666667,8192,1024,255,7107,7107,0,9.868303571428571,160,1e-12
opq,4,8,1.0,0.37,2.174603174603175,0.24591666666666667,8192,1024,255,7052,7052,0,10.791852678571429,176,1e-12
opq,4,8,1.0,0.39,2.278688524590164,0.24591666666666667,8192,1024,255,7063,7063,0,11.871651785714286,193,1e-12
opq,4,8,1.0,0.41000000000000003,2.3898305084745766,0.24591666666666667,8192,1024,255,7076,7076,0,13.003069196428571,211,1e-12
opq,4,8,1.0,0.43000000000000005,2.508771929824562,0.24591666666666667,8192,1024,255,7088,7088,0,14.114815848214286,229,1e-12
opq,4,8,1.0,0.45000000000000007,2.636363636363637,0.24591666666666667,8192,1024,255,7101,7101,0,15.254603794642858,247,1e-12
opq,4,8,1.0,0.47,2.773584905660377,0.24591666666666667,8192,1024,255,7115,6993,122,15.808175223214286,247,0.01714687280393535
opq,4,8,1.0,0.49,2.9215686274509802,0.24591666666666667,8192,1024,255,7053,6825,228,15.967215401785714,247,0.03232666950233943
opq,4,8,1.0,0.51,3.0816326530612246,0.24591666666666667,8192,1024,255,7068,6713,355,16.291434151785715,247,0.05022637238256933
opq,4,8,1.0,0.53,3.2553191489361706,0.24591666666666667,8192,1024,255,7084,6601,483,16.478515625,247,0.06818181818181818
opq,4,8,1.0,0.55,3.444444444444445,0.24591666666666667,8192,1024,255,7103,6489,614,16.654715401785715,247,0.08644234830353371
opq,4,8,1.0,0.5700000000000001,3.651162790697675,0.24591666666666667,8192,1024,255,7124,6377,747,16.750139508928573,247,0.10485682201010668
opq,4,8,1.0,0.59,3.8780487804878043,0.24591666666666667,8192,1024,255,7060,6209,851,16.5439453125,247,0.12053824362606232
opq,4,8,1.0,0.61,4.128205128205128,0.24591666666666667,8192,1024,255,7084,6097,987,16.542689732142858,247,0.13932806324110672
opq,4,8,1.0,0.63,4.405405405405405,0.24591666666666667,8192,1024,255,7113,5985,1128,16.508928571428573,247,0.15858287642345
opq,4,8,1.0,0.65,4.714285714285714,0.24591666666666667,8192,1024,255,7051,5817,1234,16.1962890625,247,0.17501063678910792
opq,4,8,1.0,0.67,5.060606060606061,0.24591666666666667,8192,1024,255,7088,5705,1383,16.084263392857142,247,0.19511851015801354
opq,4,8,1.0,0.6900000000000001,5.451612903225807,0.24591666666666667,8192,1024,255,7131,5593,1538,15.961216517857142,247,0.21567802552236712
opq,4,8,1.0,0.71,5.896551724137931,0.24591666666666667,8192,1024,255,7076,5425,1651,15.572823660714286,247,0.2333239118145845
opq,4,8,1.0,0.73,6.4074074074074066,0.24591666666666667,8192,1024,255,7133,5313,1820,15.397879464285714,247,0.25515210991167814
opq,4,8,1.0,0.75,7.0,0.24591666666666667,8192,1024,255,7088,5145,1943,14.970005580357142,247,0.2741252821670429
opq,4,8,1.0,0.77,7.695652173913044,0.24591666666666667,8192,1024,255,7168,5033,2135,14.760602678571429,247,0.2978515625
opq,4,8,1.0,0.79,8.523809523809526,0.24591666666666667,8192,1024,255,7140,4865,2275,14.306501116071429,247,0.31862745098039214
opq,4,8,1.0,0.81,9.526315789473687,0.24591666666666667,8192,1024,255,7123,4697,2426,13.848214285714286,247,0.3405868313912677
opq,4,8,1.0,0.8300000000000001,10.764705882352946,0.24591666666666667,8192,1024,255,7122,4529,2593,13.373744419642858,247,0.36408312271833754
opq,4,8,1.0,0.8500000000000001,12.333333333333341,0.24591666666666667,8192,1024,255,7143,4361,2782,12.888113839285714,247,0.3894722105557889
opq,4,8,1.0,0.8700000000000001,14.384615384615397,0.24591666666666667,8192,1024,255,7197,4193,3004,12.396344866071429,247,0.417396137279422
opq,4,8,1.0,0.8900000000000001,17.1818181818182,0.24591666666666667,8192,1024,255,7126,3969,3157,11.666713169642858,247,0.4430255402750491
opq,4,8,1.0,0.9099999999999999,21.222222222222204,0.24591666666666667,8192,1024,255,7099,3745,3354,10.928571428571429,247,0.47246090998732215
opq,4,8,1.0,0.9299999999999999,27.571428571428545,0.24591666666666667,8192,1024,255,7162,3521,3641,10.197126116071429,247,0.508377548170902
opq,4,8,1.0,0.95,38.999999999999964,0.24591666666666667,8192,1024,255,7152,3241,3911,9.2353515625,247,0.5468400447427293
opq,4,8,1.0,-0.25,0.6,0.2508333333333333,8192,1024,255,7193,7193,0,0.0,0,1e-12
opq,4,8,1.0,-0.23,0.6260162601626017,0.2508333333333333,8192,1024,255,7196,7196,0,0.0,0,1e-12
opq,4,8,1.0,-0.21,0.6528925619834711,0.2508333333333333,8192,1024,255,7193,7193,0,0.0,0,1e-12
opq,4,8,1.0,-0.19,0.680672268907563,0.2508333333333333,8192,1024,255,7196,7196,0,0.0,0,1e-12
opq,4,8,1.0,-0.16999999999999998,0.7094017094017095,0.2508333333333333,8192,1024,255,7192,7192,0,0.0,0,1e-12
opq,4,8,1.0,-0.15,0.7391304347826088,0.2508333333333333,8192,1024,255,7196,7196,0,0.0,0,1e-12
opq,4,8,1.0,-0.13,0.7699115044247788,0.2508333333333333,8192,1024,255,7199,7199,0,0.0,0,1e-12
opq,4,8,1.0,-0.10999999999999999,0.8018018018018019,0.2508333333333333,8192,1024,255,7195,7195,0,0.0,0,1e-12
opq,4,8,1.0,-0.09,0.8348623853211009,0.2508333333333333,8192,1024,255,7198,7198,0,0.0,0,1e-12
