implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,mean_generation_batch_hits,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
time_merger,4,8,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.3833333333333333,8192,1024,19,10985,1434,9553,17.490652901785715,19,0.8696404187528448
time_merger,4,8,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.3833333333333333,8192,1024,19,10995,1434,9561,16.992745535714285,19,0.8695770804911324
time_merger,4,8,1.0,0.8,81.00000000000003,41.000000000000014,0.3833333333333333,8192,1024,19,10988,1434,9555,16.243443080357142,19,0.8695850018201674
time_merger,4,8,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.3833333333333333,8192,1024,19,10980,1434,9547,14.904436383928571,19,0.8694899817850638
time_merger,4,8,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.3833333333333333,8192,1024,19,11032,1434,9593,12.491489955357142,19,0.8695612762871646
time_merger,4,8,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.3833333333333333,8192,1024,19,11041,1153,9882,7.563337053571429,19,0.8950276243093923
time_merger,4,8,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.3833333333333333,8192,1024,19,10946,494,10452,3.231166294642857,19,0.9548693586698337
time_merger,4,8,1.0,0.9666666666666666,1000.0,500.5,0.3833333333333333,8192,1024,19,11011,415,10593,2.7114955357142856,19,0.962037962037962
time_merger,4,8,1.0,1.0,1000.0,500.5,0.3833333333333333,8192,1024,19,11011,415,10593,2.7114955357142856,19,0.962037962037962
time_merger,4,8,1.0,-1.0,0.0,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.9,0.002770083102493074,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.8,0.012345679012345671,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.7,0.03114186851211074,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.6,0.0625,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.5,0.1111111111111111,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.4,0.18367346938775514,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.06666666666666665,0.765625,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,0.0,1.0,1.0,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.4,8192,1024,19,11468,1434,10034,18.799944196428573,19,0.8749564004185559
time_merger,4,8,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.4,8192,1024,19,11469,1434,10035,18.799944196428573,19,0.8749673031650537
time_merger,4,8,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.4,8192,1024,19,11467,1434,10033,18.799944196428573,19,0.8749454957704718
time_merger,4,8,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.4,8192,1024,19,11468,1434,10034,18.799944196428573,19,0.8749564004185559
time_merger,4,8,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.4,8192,1024,19,11468,1434,10034,18.784458705357142,19,0.8749564004185559
time_merger,4,8,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.4,8192,1024,19,11469,1434,10035,18.7783203125,19,0.8749673031650537
time_merger,4,8,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.4,8192,1024,19,11468,1434,10034,18.759765625,19,0.8749564004185559
time_merger,4,8,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.4,8192,1024,19,11469,1434,10035,18.744698660714285,19,0.8749673031650537
time_merger,4,8,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.4,8192,1024,19,11467,1434,10033,18.719866071428573,19,0.8749454957704718
time_merger,4,8,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.4,8192,1024,19,11469,1434,10035,18.713588169642858,19,0.8749673031650537
time_merger,4,8,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.4,8192,1024,19,11468,1434,10034,18.689732142857142,19,0.8749564004185559
time_merger,4,8,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.4,8192,1024,19,11471,1434,10037,18.659598214285715,19,0.8749891029552785
time_merger,4,8,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.4,8192,1024,19,11469,1434,10035,18.623465401785715,19,0.8749673031650537
time_merger,4,8,1.0,0.5,9.0,5.0,0.4,8192,1024,19,11470,1434,10036,18.519810267857142,19,0.8749782040104621
time_merger,4,8,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.4,8192,1024,19,11472,1434,10038,18.524135044642858,19,0.875
time_merger,4,8,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.4,8192,1024,19,11475,1434,10041,18.4541015625,19,0.8750326797385621
time_merger,4,8,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.4,8192,1024,19,11475,1434,10041,18.389369419642858,19,0.8750326797385621
time_merger,4,8,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.4,8192,1024,19,11463,1434,10030,18.244419642857142,19,0.8749890953502574
time_merger,4,8,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.4,8192,1024,19,11466,1434,10032,18.138392857142858,19,0.8749345892203035
time_merger,4,8,1.0,0.7,32.11111111111111,16.555555555555554,0.4,8192,1024,19,11473,1434,10039,17.857561383928573,19,0.8750108951451233
time_merger,4,8,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.4,8192,1024,19,11483,1434,10047,17.551897321428573,19,0.8749455717147087
time_merger,4,8,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.4,8192,1024,19,11461,1434,10029,17.076171875,19,0.8750545327632842
time_merger,4,8,1.0,0.8,81.00000000000003,41.000000000000014,0.4,8192,1024,19,11480,1434,10045,16.289760044642858,19,0.875
time_merger,4,8,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.4,8192,1024,19,11468,1434,10035,15.0361328125,19,0.8750435995814441
time_merger,4,8,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.4,8192,1024,19,11524,1434,10083,12.708426339285714,19,0.8749566122874002
time_merger,4,8,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.4,8192,1024,19,11403,1206,10206,7.887974330357143,19,0.8950276243093923
time_merger,4,8,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.4,8192,1024,19,11788,520,11256,3.4601004464285716,19,0.9548693586698337
time_merger,4,8,1.0,0.9666666666666666,1000.0,500.5,0.4,8192,1024,19,11512,432,11075,2.8521205357142856,19,0.9620396108408618
time_merger,4,8,1.0,1.0,1000.0,500.5,0.4,8192,1024,19,11512,432,11075,2.8521205357142856,19,0.9620396108408618
time_merger,4,8,1.0,-1.0,0.0,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.9,0.002770083102493074,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.8,0.012345679012345671,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.7,0.03114186851211074,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.6,0.0625,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.5,0.1111111111111111,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.4,0.18367346938775514,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.06666666666666665,0.765625,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,0.0,1.0,1.0,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.4166666666666667,8192,1024,19,11946,1434,10512,18.799944196428573,19,0.8799598191863385
time_merger,4,8,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.4166666666666667,8192,1024,19,11948,1434,10514,18.799944196428573,19,0.8799799129561433
time_merger,4,8,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.4166666666666667,8192,1024,19,11947,1434,10513,18.799944196428573,19,0.8799698669121955
time_merger,4,8,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.4166666666666667,8192,1024,19,11945,1434,10511,18.785993303571427,19,0.8799497697781499
time_merger,4,8,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.4166666666666667,8192,1024,19,11947,1434,10513,18.767299107142858,19,0.8799698669121955
time_merger,4,8,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.4166666666666667,8192,1024,19,11945,1434,10511,18.749860491071427,19,0.8799497697781499
time_merger,4,8,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.4166666666666667,8192,1024,19,11948,1434,10514,18.733258928571427,19,0.8799799129561433
time_merger,4,8,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.4166666666666667,8192,1024,19,11946,1434,10512,18.718191964285715,19,0.8799598191863385
time_merger,4,8,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.4166666666666667,8192,1024,19,11948,1434,10514,18.703264508928573,19,0.8799799129561433
time_merger,4,8,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.4166666666666667,8192,1024,19,11947,1434,10513,18.6708984375,19,0.8799698669121955
time_merger,4,8,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.4166666666666667,8192,1024,19,11949,1434,10515,18.634207589285715,19,0.8799899573186041
time_merger,4,8,1.0,0.5,9.0,5.0,0.4166666666666667,8192,1024,19,11945,1434,10512,18.599888392857142,19,0.8800334868145667
time_merger,4,8,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.4166666666666667,8192,1024,19,11943,1434,10510,18.5390625,19,0.8800133969689358
time_merger,4,8,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.4166666666666667,8192,1024,19,11946,1434,10513,18.4716796875,19,0.8800435292147999
time_merger,4,8,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.4166666666666667,8192,1024,19,11951,1434,10517,18.389787946428573,19,0.8800100410007531
time_merger,4,8,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.4166666666666667,8192,1024,19,11954,1434,10519,18.263392857142858,19,0.879956499916346
time_merger,4,8,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.4166666666666667,8192,1024,19,11947,1434,10513,18.117327008928573,19,0.8799698669121955
time_merger,4,8,1.0,0.7,32.11111111111111,16.555555555555554,0.4166666666666667,8192,1024,19,11936,1434,10503,17.917131696428573,19,0.8799430294906166
time_merger,4,8,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.4166666666666667,8192,1024,19,11959,1434,10524,17.602957589285715,19,0.8800066895225354
time_merger,4,8,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.4166666666666667,8192,1024,19,11957,1434,10522,17.005022321428573,19,0.8799866187170695
time_merger,4,8,1.0,0.8,81.00000000000003,41.000000000000014,0.4166666666666667,8192,1024,19,11972,1434,10535,16.437220982142858,19,0.8799699298362846
time_merger,4,8,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.4166666666666667,8192,1024,19,11956,1434,10521,15.244559151785714,19,0.879976580796253
time_merger,4,8,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.4166666666666667,8192,1024,19,11919,1434,10488,12.991908482142858,19,0.8799395922476718
time_merger,4,8,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.4166666666666667,8192,1024,19,11946,1255,10692,8.223493303571429,19,0.8950276243093923
