n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
4,1,0.60000000,0.86800000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.63333333,0.86800000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.66666667,0.86800000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.70000000,0.86800000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.73333333,0.86800000,0.00750000,1.000000000000e-12,1.203703703704e-01,1000000.0000000000
4,1,0.76666667,0.86800000,0.00750000,1.000000000000e-12,3.480392156863e-01,1000000.0000000000
4,1,0.80000000,0.86800000,0.00750000,1.000000000000e-12,5.365853658537e-01,1000000.0000000000
4,1,0.83333333,0.86800000,0.00750000,1.000000000000e-12,6.872427983539e-01,1000000.0000000000
4,1,0.86666667,0.86800000,0.00750000,1.000000000000e-12,8.071065989848e-01,1000000.0000000000
4,1,0.90000000,0.86800000,0.00750000,1.000000000000e-12,8.944444444444e-01,1000000.0000000000
4,1,0.93333333,0.86800000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.96666667,0.86800000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,1.00000000,0.86800000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-1.00000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.63333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.56666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.53333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.50000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.46666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.43333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.40000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.36666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.33333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.30000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.26666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.23333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.20000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.16666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.13333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.10000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.06666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.03333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.00000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.03333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.06666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.10000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.13333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.16666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.20000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.23333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.26666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.30000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.33333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.36666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.40000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.43333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.46666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.50000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.53333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.56666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.60000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.63333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.66666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.70000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.73333333,0.87900000,0.00750000,1.000000000000e-12,1.203703703704e-01,1000000.0000000000
4,1,0.76666667,0.87900000,0.00750000,1.000000000000e-12,3.480392156863e-01,1000000.0000000000
4,1,0.80000000,0.87900000,0.00750000,1.000000000000e-12,5.365853658537e-01,1000000.0000000000
4,1,0.83333333,0.87900000,0.00750000,1.000000000000e-12,6.872427983539e-01,1000000.0000000000
4,1,0.86666667,0.87900000,0.00750000,1.000000000000e-12,8.071065989848e-01,1000000.0000000000
4,1,0.90000000,0.87900000,0.00750000,1.000000000000e-12,8.944444444444e-01,1000000.0000000000
4,1,0.93333333,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.96666667,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,1.00000000,0.87900000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-1.00000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.63333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.56666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.53333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.50000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.46666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.43333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.40000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.36666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.33333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.30000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.26666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.23333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.20000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.16666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.13333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.10000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.06666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.03333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.00000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.03333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.06666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.10000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.13333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.16666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.20000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.23333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.26666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.30000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.33333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.36666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.40000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.43333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.46666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.50000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.53333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.56666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.60000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.63333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.66666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.70000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.73333333,0.89000000,0.00750000,1.000000000000e-12,1.203703703704e-01,1000000.0000000000
4,1,0.76666667,0.89000000,0.00750000,1.000000000000e-12,3.480392156863e-01,1000000.0000000000
4,1,0.80000000,0.89000000,0.00750000,1.000000000000e-12,5.365853658537e-01,1000000.0000000000
4,1,0.83333333,0.89000000,0.00750000,1.000000000000e-12,6.872427983539e-01,1000000.0000000000
4,1,0.86666667,0.89000000,0.00750000,1.000000000000e-12,8.071065989848e-01,1000000.0000000000
4,1,0.90000000,0.89000000,0.00750000,1.000000000000e-12,8.944444444444e-01,1000000.0000000000
4,1,0.93333333,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.96666667,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,1.00000000,0.89000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-1.00000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.63333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.56666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.53333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.50000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.46666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.43333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.40000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.36666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.33333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.30000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.26666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.23333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.20000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.16666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.13333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.10000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.06666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.03333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.00000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.03333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.06666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.10000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.13333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.16666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.20000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.23333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.26666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.30000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.33333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.36666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.40000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.43333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.46666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.50000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.53333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.56666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.60000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.63333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.66666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.70000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.73333333,0.90100000,0.00750000,1.000000000000e-12,1.203703703704e-01,1000000.0000000000
4,1,0.76666667,0.90100000,0.00750000,1.000000000000e-12,3.480392156863e-01,1000000.0000000000
4,1,0.80000000,0.90100000,0.00750000,1.000000000000e-12,5.365853658537e-01,1000000.0000000000
4,1,0.83333333,0.90100000,0.00750000,1.000000000000e-12,6.872427983539e-01,1000000.0000000000
4,1,0.86666667,0.90100000,0.00750000,1.000000000000e-12,8.071065989848e-01,1000000.0000000000
4,1,0.90000000,0.90100000,0.00750000,1.000000000000e-12,8.944444444444e-01,1000000.0000000000
4,1,0.93333333,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.96666667,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,1.00000000,0.90100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-1.00000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.63333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.56666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.53333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.50000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.46666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.43333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.40000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.36666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.33333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.30000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.26666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.23333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.20000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.16666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.13333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.10000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.06666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.03333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
